Pos,No,Driver,Car,Time,Gap,Laps
1,81,Oscar Piastri PIA,McLaren Mercedes,1:34.725,,7
2,44,Lewis Hamilton HAM,Mercedes,1:35.226,+0.501s,6
3,16,Charles Leclerc LEC,Ferrari,1:38.760,+4.035s,4
4,22,Yuki Tsunoda TSU,RB Honda RBPT,1:40.946,+6.221s,8
5,3,Daniel Ricciardo RIC,RB Honda RBPT,1:41.913,+7.188s,9
6,24,Zhou Guanyu ZHO,Kick Sauber Ferrari,,,7
7,77,Valtteri Bottas BOT,Kick Sauber Ferrari,,,7
8,23,Alexander Albon ALB,Williams Mercedes,,,5
9,20,Kevin Magnussen MAG,Haas Ferrari,,,4
10,27,Nico Hulkenberg HUL,Haas Ferrari,,,5
11,55,Carlos Sainz SAI,Ferrari,,,3
12,4,Lando Norris NOR,McLaren Mercedes,,,3
13,31,Esteban Ocon OCO,Alpine Renault,,,3
